"regulatoryGene"	"targetGene"	"weight"
"rpoH"	"htpG"	0.323232796834528
"rpoH"	"ibpAB"	0.311332582836479
"rpoH"	"mopA"	0.263747360323664
"rpoE_rseABC"	"crp"	0.24741227092073
"crp"	"ppiA"	0.241449663331969
"crp"	"rpoE_rseABC"	0.238867795173321
"crp"	"araE"	0.237429964546132
"rpoH"	"dnaA"	0.23530181763834
"rpoE_rseABC"	"ecfABC"	0.224003686449904
"rpoE_rseABC"	"xprB_dsbC_recJ"	0.21318884442975
"htpG"	"rpoH"	0.209987954505155
"ibpAB"	"rpoH"	0.209004510161062
"crp"	"speC"	0.208003103419889
"crp"	"araBAD"	0.197168490429839
"speC"	"ppiA"	0.191716505915102
"rpoE_rseABC"	"ecfH"	0.188176841685918
"mopA"	"rpoH"	0.18325216646741
"rpoE_rseABC"	"ptsHI_crr"	0.18231185433457
"rpoE_rseABC"	"speC"	0.17934361742653
"crp"	"cirA"	0.177553309210833
"crp"	"cyaA"	0.17485377762412
"ptsHI_crr"	"ecfH"	0.173630214268257
"speC"	"cyaA"	0.173084661083495
"speC"	"crp"	0.170766812411738
"crp"	"ptsHI_crr"	0.167507597146882
"rpoE_rseABC"	"fkpA"	0.163261878843594
"rpoE_rseABC"	"cyaA"	0.159880834902374
"crp"	"xprB_dsbC_recJ"	0.158630418284767
"rpoE_rseABC"	"lpxDA_fabZ"	0.154687748621477
"ptsHI_crr"	"crp"	0.149614425327488
"cyaA"	"ecfABC"	0.149193538491895
"crp"	"lpxDA_fabZ"	0.148964852911066
"dnaA"	"lon"	0.147691996789234
"speC"	"ptsHI_crr"	0.145531249265743
"ppiA"	"cirA"	0.141348821064987
"cyaA"	"araE"	0.139354268361216
"dnaA"	"rpoH"	0.138408098843566
"ptsHI_crr"	"fkpA"	0.137381833217695
"crp"	"ecfABC"	0.135066977607742
"ptsHI_crr"	"rpoE_rseABC"	0.134008013295157
"rpoE_rseABC"	"araBAD"	0.133697147383702
"rpoE_rseABC"	"ppiA"	0.13277551780805
"rpoE_rseABC"	"cirA"	0.131762632338506
"ptsHI_crr"	"araE"	0.130285949715258
"speC"	"lpxDA_fabZ"	0.129448873733396
"cyaA"	"lpxDA_fabZ"	0.128517267053337
"cyaA"	"crp"	0.127887216379082
"speC"	"rpoE_rseABC"	0.126309397496514
"ppiA"	"speC"	0.125348573874196
"ibpAB"	"htpG"	0.120908778608237
"ptsHI_crr"	"cyaA"	0.120620859264025
"speC"	"xprB_dsbC_recJ"	0.119658746257665
"ptsHI_crr"	"xprB_dsbC_recJ"	0.119297257841083
"cyaA"	"rpoE_rseABC"	0.117414449802586
"cyaA"	"ecfH"	0.111226011560653
"ptsHI_crr"	"ppiA"	0.110966152712779
"ibpAB"	"mopA"	0.108785857624588
"crp"	"ecfH"	0.108707591915123
"cyaA"	"fkpA"	0.106998634394656
"mopA"	"ibpAB"	0.106226138089419
"htpG"	"ibpAB"	0.104297770921329
"speC"	"fkpA"	0.104136950390647
"ptsHI_crr"	"speC"	0.103269513299
"araE"	"speC"	0.102010580793226
"rpoE_rseABC"	"araE"	0.101802557252409
"cyaA"	"ptsHI_crr"	0.101024083345612
"crp"	"fkpA"	0.0971842085855865
"ptsHI_crr"	"lpxDA_fabZ"	0.0954792111190388
"lpxDA_fabZ"	"ecfABC"	0.0954790293821835
"ppiA"	"araE"	0.0952831187237639
"ppiA"	"araBAD"	0.0925190925277566
"speC"	"cirA"	0.0913820570717027
"ptsHI_crr"	"cirA"	0.0911732750846814
"lon"	"dnaA"	0.0907578778890823
"araE"	"araBAD"	0.0901812418136528
"htpG"	"mopA"	0.0899589774683986
"speC"	"araBAD"	0.0899340638072975
"ecfH"	"fkpA"	0.0888671324130114
"cyaA"	"araBAD"	0.0864516208571236
"dnaA"	"mopA"	0.0863014143713055
"lpxDA_fabZ"	"rpoE_rseABC"	0.0850111064236371
"cyaA"	"ppiA"	0.0848943373607616
"ptsHI_crr"	"araBAD"	0.0847234803379424
"ibpAB"	"dnaA"	0.0844148522483565
"araE"	"cyaA"	0.08372649647404
"speC"	"ecfH"	0.08294587634095
"mopA"	"htpG"	0.0809174212942484
"speC"	"ecfABC"	0.0804264342391713
"xprB_dsbC_recJ"	"fkpA"	0.0789734211230084
"ptsHI_crr"	"ecfABC"	0.0781863930414637
"cyaA"	"cirA"	0.0760897214327324
"cyaA"	"xprB_dsbC_recJ"	0.0733951551202068
"cirA"	"ptsHI_crr"	0.0722133683619552
"htpG"	"dnaA"	0.0719953507019818
"lpxDA_fabZ"	"xprB_dsbC_recJ"	0.0709953950095101
"lpxDA_fabZ"	"crp"	0.0688441582750294
"dnaA"	"ibpAB"	0.0679226301348409
"araE"	"cirA"	0.0676891458566599
"cyaA"	"speC"	0.0674300749081181
"dnaA"	"htpG"	0.0667343509691187
"cirA"	"araBAD"	0.066506287021877
"speC"	"araE"	0.066404325533938
"lpxDA_fabZ"	"ecfH"	0.0659448345510577
"rpoH"	"lon"	0.0658283851382339
"araBAD"	"ptsHI_crr"	0.0657045893918224
"mopA"	"dnaA"	0.064362131914075
"ecfABC"	"xprB_dsbC_recJ"	0.0639622417604751
"ecfABC"	"lpxDA_fabZ"	0.0637836450790315
"araBAD"	"cirA"	0.0637531654576553
"ppiA"	"cyaA"	0.0628913667437559
"araE"	"ptsHI_crr"	0.0624156511340479
"ecfABC"	"rpoE_rseABC"	0.0620686298094378
"ecfH"	"lpxDA_fabZ"	0.0609229329378259
"araBAD"	"speC"	0.0597631848894353
"fkpA"	"ecfH"	0.0585106168844459
"araBAD"	"lon"	0.0556457481375356
"ppiA"	"ptsHI_crr"	0.0553428744526936
"mopA"	"lon"	0.0546367692796729
"xprB_dsbC_recJ"	"lon"	0.0535537976368014
"htpG"	"lon"	0.0533018892928401
"xprB_dsbC_recJ"	"lpxDA_fabZ"	0.0532680627828877
"araBAD"	"cyaA"	0.052654992940519
"araBAD"	"araE"	0.0525045284938448
"ecfH"	"ecfABC"	0.0513739257879194
"xprB_dsbC_recJ"	"rpoE_rseABC"	0.050969423469428
"ppiA"	"crp"	0.0508896505506079
"cirA"	"lon"	0.0486245378712864
"ppiA"	"rpoE_rseABC"	0.0485280044309785
"araE"	"lon"	0.0484209334139467
"lpxDA_fabZ"	"fkpA"	0.0483774411915407
"ppiA"	"lon"	0.0479370478542154
"ecfABC"	"ecfH"	0.0478659478976826
"ecfABC"	"fkpA"	0.0478459663709626
"ecfABC"	"lon"	0.0473817648904672
"ibpAB"	"lon"	0.0469013147983081
"ecfH"	"lon"	0.045749587754491
"araE"	"ppiA"	0.0454193394728192
"araBAD"	"ppiA"	0.0449641227024882
"ptsHI_crr"	"lon"	0.0448443351504672
"xprB_dsbC_recJ"	"ecfH"	0.044823803602443
"fkpA"	"ecfABC"	0.0447854702980018
"ecfABC"	"crp"	0.0445871485359772
"fkpA"	"lon"	0.044066268549752
"lpxDA_fabZ"	"lon"	0.0433105575542888
"lpxDA_fabZ"	"araBAD"	0.0420698340811741
"cyaA"	"lon"	0.0412464496424865
"lpxDA_fabZ"	"cyaA"	0.0411095364200754
"ecfH"	"xprB_dsbC_recJ"	0.0406277149972586
"fkpA"	"rpoE_rseABC"	0.0405431868334592
"xprB_dsbC_recJ"	"speC"	0.0390536396898843
"rpoE_rseABC"	"lon"	0.0389765754403906
"fkpA"	"lpxDA_fabZ"	0.0389374734536403
"crp"	"dnaA"	0.0372560510913563
"crp"	"lon"	0.0369880641167476
"lpxDA_fabZ"	"ptsHI_crr"	0.0367610582402414
"ecfH"	"araE"	0.0367298316643799
"xprB_dsbC_recJ"	"ecfABC"	0.0366791178410838
"lon"	"mopA"	0.0363993782034236
"lpxDA_fabZ"	"dnaA"	0.0363058109420364
"speC"	"lon"	0.0348939766888346
"xprB_dsbC_recJ"	"dnaA"	0.0339697377243798
"lon"	"htpG"	0.0337825424860198
"ppiA"	"dnaA"	0.0333869979861977
"araBAD"	"mopA"	0.0325615854973847
"cirA"	"mopA"	0.032501412906337
"ptsHI_crr"	"dnaA"	0.0324590132754852
"ecfH"	"dnaA"	0.0322987149471507
"araE"	"dnaA"	0.0322857143700836
"rpoE_rseABC"	"dnaA"	0.0322416219662833
"ppiA"	"mopA"	0.0321835699886511
"speC"	"dnaA"	0.0318898387604197
"ecfABC"	"htpG"	0.0318552545379966
"ecfABC"	"dnaA"	0.0315673074953413
"ecfH"	"rpoE_rseABC"	0.0313993548078727
"cyaA"	"dnaA"	0.0313380980695124
"araE"	"mopA"	0.0311457930742694
"araE"	"crp"	0.0311155307896653
"cirA"	"crp"	0.0311151111362125
"ppiA"	"ibpAB"	0.0311053658079954
"speC"	"htpG"	0.0311011589501299
"araE"	"xprB_dsbC_recJ"	0.0310237835112082
"cirA"	"dnaA"	0.0309810600142776
"ppiA"	"fkpA"	0.0308264568188924
"crp"	"ibpAB"	0.0306106341097288
"cirA"	"cyaA"	0.0304513760562319
"araBAD"	"dnaA"	0.0304133902487284
"lpxDA_fabZ"	"mopA"	0.0303024807337762
"fkpA"	"mopA"	0.0299674222754006
"cirA"	"ppiA"	0.0298731269699924
"cirA"	"araE"	0.029840647091363
"ecfABC"	"cirA"	0.0297335797812977
"xprB_dsbC_recJ"	"mopA"	0.0296224027567423
"ptsHI_crr"	"mopA"	0.0295118250732161
"lon"	"rpoH"	0.0291701098319653
"lpxDA_fabZ"	"htpG"	0.0290974890588205
"rpoE_rseABC"	"mopA"	0.0290950271194449
"araE"	"rpoE_rseABC"	0.0290369482398858
"crp"	"mopA"	0.028919986428326
"araE"	"lpxDA_fabZ"	0.0287323779610629
"ptsHI_crr"	"ibpAB"	0.0286725466823456
"araBAD"	"ibpAB"	0.0286521525349571
"ecfABC"	"mopA"	0.0286096683832711
"cirA"	"htpG"	0.0285734053518827
"ppiA"	"htpG"	0.0285165776723189
"ecfH"	"ibpAB"	0.0284072538429904
"lpxDA_fabZ"	"ibpAB"	0.0282933165656532
"cyaA"	"mopA"	0.0280743193195652
"speC"	"ibpAB"	0.0279814274217631
"ecfH"	"mopA"	0.0278724509526929
"ecfH"	"htpG"	0.0273860740226077
"araBAD"	"htpG"	0.0271076285391688
"crp"	"htpG"	0.0270187211964965
"fkpA"	"xprB_dsbC_recJ"	0.0268213130738451
"fkpA"	"dnaA"	0.0267746127169122
"lon"	"ibpAB"	0.0266580697735551
"cirA"	"speC"	0.0264244283504133
"cyaA"	"ibpAB"	0.0264048116946909
"fkpA"	"ibpAB"	0.0263988192751145
"ecfABC"	"ibpAB"	0.0260418302559431
"rpoE_rseABC"	"ibpAB"	0.0258833881015536
"ecfABC"	"araE"	0.0257908299111499
"araE"	"ibpAB"	0.0255379336268654
"fkpA"	"htpG"	0.0254725829909922
"lpxDA_fabZ"	"cirA"	0.0252428669463204
"araE"	"ecfH"	0.0251803138855877
"cirA"	"ibpAB"	0.0251708591956406
"cirA"	"lpxDA_fabZ"	0.0246531784138465
"xprB_dsbC_recJ"	"crp"	0.0245269617849199
"xprB_dsbC_recJ"	"htpG"	0.0245014097562767
"speC"	"mopA"	0.0244390674995428
"araE"	"htpG"	0.0244028601580381
"xprB_dsbC_recJ"	"ibpAB"	0.0244024691291347
"xprB_dsbC_recJ"	"cirA"	0.0243677064427608
