"","araBAD","araE","cirA","crp","cyaA","dnaA","ecfABC","ecfH","fkpA","htpG","ibpAB","lon","lpxDA_fabZ","mopA","ppiA","ptsHI_crr","rpoE_rseABC","rpoH","speC","xprB_dsbC_recJ"
"araBAD",0,0.0529988036316391,0.0498288779241658,0.0190278562493483,0.0366602156333753,0.0329264966261103,0.0216536954153005,0.0118617280183242,0.0171710821309536,0.0275733621447531,0.0273214019672086,0.0524510693103055,0.0143787856378393,0.0303407439276009,0.071027052422438,0.0737972079490306,0.0187891023587543,0.0174183805309385,0.0518898066569961,0.0150960396086603
"araE",0.0909526166022032,0,0.0468566820913257,0.0392718723505562,0.0817628573427149,0.0351643016646852,0.0187115207911878,0.0313469086467494,0.0212039648777525,0.0245418605258692,0.0274778480441743,0.0484441253203916,0.0197160215622879,0.0293409827459597,0.077353128630208,0.0613947811213233,0.0290311006535269,0.0175670744816483,0.0743033480457808,0.02826993246639
"cirA",0.0488953320099541,0.0384061533654145,0,0.0228900503453493,0.0447032902770816,0.0295227426215814,0.0195390083925751,0.0170122337814048,0.0245197339428678,0.0288558844470213,0.0285298198989149,0.0470365912679272,0.0200669031202752,0.0338092110829988,0.0559030482485754,0.0470241593134004,0.023881491570412,0.0169134496101825,0.056221850673866,0.0210704333932612
"crp",0.205566491238315,0.210210488116166,0.199387754596107,0,0.19399126597668,0.0374850052525259,0.135595754285644,0.11135742524956,0.103651414309684,0.0271690638291407,0.0308055582991908,0.0397580618298015,0.170225167562436,0.0314354645805776,0.21811796246391,0.209187380987547,0.227767915611973,0.0199244206958617,0.221374169212691,0.157247886952701
"cyaA",0.0547164233836923,0.0955218117469592,0.067472723208959,0.127591990915351,0,0.0312186397601618,0.131889079709881,0.116055872431877,0.0968652031203302,0.0222003852823643,0.0270826463674534,0.04210025264635,0.109040647604274,0.0288019018032985,0.0874667448723809,0.0962837641962278,0.14042041823974,0.0167211971748097,0.0878385218626995,0.103919608456218
"dnaA",0.00611089977426309,0.00704305696406955,0.00692438455432678,0.00130350259063826,0.00575382692394704,0,0.00683848577033672,0.00587536999004809,0.0060574738287246,0.066097849911903,0.0729667823302272,0.140103113088183,0.00598567192266746,0.0759173867669313,0.00555683883137539,0.00467610773737357,0.00164294830983564,0.135076764896985,0.00381704541254727,0.006376615888917
"ecfABC",0.0236765235110698,0.017889720660821,0.0272535146305211,0.0357590142221438,0.0225545952162109,0.0319096632351707,0,0.0507737066723789,0.0566532719222224,0.0291293343853193,0.0270659233854401,0.0520308893219305,0.0730406840251656,0.0283726259051243,0.020844403698306,0.0166467332345403,0.0578362455023851,0.0164372879715991,0.0145544044393487,0.0531541648305448
"ecfH",0.023382071344303,0.0305675526473475,0.0220148627867578,0.0174246983406843,0.0214381975816825,0.0325893895736858,0.0409372131594278,0,0.0736398154273326,0.0274424096129285,0.0269269321168222,0.0463444344707064,0.0463053513190818,0.0282141017263139,0.0192681635545344,0.0142245330236514,0.030580005880934,0.0176720407505604,0.0141670321723147,0.0371785154259636
"fkpA",0.0161889562300345,0.014327210722292,0.0182612450162384,0.0166036676698732,0.0124075716767133,0.0292750013946268,0.0351613638747717,0.059782837680871,0,0.0274028135900318,0.0264361292911783,0.0424356497199214,0.0440420786744007,0.0314115074904702,0.0170014850465101,0.0180338408715752,0.0259647347156772,0.0172504294163912,0.0115124012822023,0.0432047368965785
"htpG",0.006690888143987,0.00606404414254052,0.00638781298622927,0.00122222330147697,0.00524894390219966,0.0744913567718768,0.00587726378855672,0.00569455422259551,0.00750898621208641,0,0.111538137159665,0.0577736014925938,0.00535487066148404,0.0962837219843885,0.0048567835509538,0.00451604349271049,0.00143299586956161,0.211657116918413,0.00505173544493776,0.00608409939326624
